Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-12-14 12:04:53,33,1,1477.2875887777989,true,true,1161,177375
2024-12-14 12:04:53,17,2,1493.8906191581218,true,false,65,325
2024-12-14 12:04:53,33,1,1477.2875887777989,true,true,1161,177375
2024-12-14 12:04:53,19,2,1493.8906191581218,true,false,65,325
2024-12-14 12:04:53,110,1,1477.2875887777989,true,true,1161,794048
2024-12-14 12:04:53,19,2,1493.8906191581218,true,false,65,325
2024-12-14 12:04:53,109,1,1477.2875887777989,true,true,1161,794048
2024-12-14 12:04:54,35,1,1477.2875887777989,true,true,1161,177375
2024-12-14 12:04:54,112,1,1477.2875887777989,true,true,1161,794048
2024-12-14 12:04:54,33,1,1477.2875887777989,true,true,1161,177375
2024-12-14 12:04:54,19,2,1493.8906191581218,true,false,65,325
2024-12-14 12:04:54,34,1,1477.2875887777989,true,true,1161,177375
2024-12-14 12:04:54,20,2,1493.8906191581218,true,false,65,325
2024-12-14 12:04:54,104,1,1477.2875887777989,true,true,1161,794048
2024-12-14 12:04:54,21,2,1493.8906191581218,true,false,65,325
2024-12-14 12:04:54,108,1,1477.2875887777989,true,true,1161,794048
2024-12-14 12:04:54,35,1,1477.2875887777989,true,true,1161,177375
2024-12-14 12:04:54,113,1,1476.8683245815428,true,true,1132,794901
2024-12-14 12:04:54,17,1,1476.8683245815428,true,true,1132,118148
2024-12-14 12:04:54,9,2,1476.8683245815346,true,true,71,115
2024-12-14 12:04:54,18,1,1476.8683245815428,true,true,1132,118148
2024-12-14 12:04:54,9,2,1476.8683245815346,true,true,71,115
2024-12-14 12:04:54,106,1,1476.8683245815428,true,true,1132,794901
2024-12-14 12:04:54,10,2,1476.8683245815346,true,true,71,115
2024-12-14 12:04:54,111,1,1476.8683245815428,true,true,1132,794901
2024-12-14 12:04:54,18,1,1476.8683245815428,true,true,1132,118148
2024-12-14 12:04:54,131,1,1476.8683245815428,true,true,1132,794901
2024-12-14 12:04:55,23,1,1476.8683245815428,true,true,1132,118148
2024-12-14 12:04:55,8,2,1476.8683245815346,true,true,71,115
2024-12-14 12:04:55,33,1,1476.8683245815428,true,true,1132,118148
2024-12-14 12:04:55,17,2,1476.8683245815346,true,true,71,115
2024-12-14 12:04:55,119,1,1476.8683245815428,true,true,1132,794901
2024-12-14 12:04:55,9,2,1476.8683245815346,true,true,71,115
2024-12-14 12:04:55,120,1,1476.8683245815428,true,true,1132,794901
2024-12-14 12:04:55,20,1,1476.8683245815428,true,true,1132,118148
2024-12-14 12:04:55,114,1,1476.8683245815428,true,true,1132,794901
2024-12-14 12:04:55,19,1,1476.8683245815428,true,true,1132,118148
2024-12-14 12:04:55,10,2,1476.8683245815346,true,true,71,115
2024-12-14 12:04:55,19,1,1476.8683245815428,true,true,1132,118148
2024-12-14 12:04:55,9,2,1476.8683245815346,true,true,71,115
2024-12-14 12:04:55,111,1,1476.8683245815428,true,true,1132,794901
2024-12-14 12:04:55,10,2,1476.8683245815346,true,true,71,115
2024-12-14 12:04:55,110,1,1476.8683245815428,true,true,1132,794901
2024-12-14 12:04:55,19,1,1476.8683245815428,true,true,1132,118148
2024-12-14 12:04:55,99,1,1476.4764055957546,true,true,1178,792413
2024-12-14 12:04:55,58,1,1476.4764055957546,true,true,1178,258971
2024-12-14 12:04:56,29,2,1479.4053377838825,true,false,55,361
2024-12-14 12:04:56,60,1,1476.4764055957546,true,true,1178,258971
2024-12-14 12:04:56,28,2,1479.4053377838825,true,false,55,361
2024-12-14 12:04:56,105,1,1476.4764055957546,true,true,1178,792413
2024-12-14 12:04:56,27,2,1479.4053377838825,true,false,55,361
2024-12-14 12:04:56,104,1,1476.4764055957546,true,true,1178,792413
2024-12-14 12:04:56,55,1,1476.4764055957546,true,true,1178,258971
2024-12-14 12:04:56,107,1,1476.4764055957546,true,true,1178,792413
2024-12-14 12:04:56,56,1,1476.4764055957546,true,true,1178,258971
2024-12-14 12:04:56,31,2,1479.4053377838825,true,false,55,361
2024-12-14 12:04:56,56,1,1476.4764055957546,true,true,1178,258971
2024-12-14 12:04:56,32,2,1479.4053377838825,true,false,55,361
2024-12-14 12:04:56,114,1,1476.4764055957546,true,true,1178,792413
2024-12-14 12:04:56,32,2,1479.4053377838825,true,false,55,361
2024-12-14 12:04:56,104,1,1476.4764055957546,true,true,1178,792413
2024-12-14 12:04:56,60,1,1476.4764055957546,true,true,1178,258971
2024-12-14 12:04:57,106,1,1476.4764055957546,true,true,1178,792413
2024-12-14 12:04:57,59,1,1476.4764055957546,true,true,1178,258971
2024-12-14 12:04:57,30,2,1479.4053377838825,true,false,55,361
2024-12-14 12:04:57,59,1,1476.4764055957546,true,true,1178,258971
2024-12-14 12:04:57,27,2,1479.4053377838825,true,false,55,361
2024-12-14 12:04:57,105,1,1476.4764055957546,true,true,1178,792413
2024-12-14 12:04:57,29,2,1479.4053377838825,true,false,55,361
2024-12-14 12:04:57,102,1,1476.4764055957546,true,true,1178,792413
2024-12-14 12:04:57,56,1,1476.4764055957546,true,true,1178,258971
2024-12-14 12:04:57,105,1,1476.263202160158,true,true,1184,794761
2024-12-14 12:04:57,59,1,1476.263202160158,true,true,1184,261805
2024-12-14 12:04:57,38,2,1510.706852974048,true,false,63,502
2024-12-14 12:04:57,58,1,1476.263202160158,true,true,1184,261805
2024-12-14 12:04:57,38,2,1510.706852974048,true,false,63,502
2024-12-14 12:04:57,125,1,1476.263202160158,true,true,1184,794761
2024-12-14 12:04:58,41,2,1510.706852974048,true,false,63,502
2024-12-14 12:04:58,107,1,1476.263202160158,true,true,1184,794761
2024-12-14 12:04:58,59,1,1476.263202160158,true,true,1184,261805
2024-12-14 12:04:58,110,1,1476.263202160158,true,true,1184,794761
2024-12-14 12:04:58,63,1,1476.263202160158,true,true,1184,261805
2024-12-14 12:04:58,40,2,1510.706852974048,true,false,63,502
2024-12-14 12:04:58,56,1,1476.263202160158,true,true,1184,261805
2024-12-14 12:04:58,43,2,1510.706852974048,true,false,63,502
2024-12-14 12:04:58,108,1,1476.263202160158,true,true,1184,794761
2024-12-14 12:04:58,39,2,1510.706852974048,true,false,63,502
2024-12-14 12:04:58,107,1,1476.263202160158,true,true,1184,794761
2024-12-14 12:04:58,59,1,1476.263202160158,true,true,1184,261805
2024-12-14 12:04:58,108,1,1476.263202160158,true,true,1184,794761
2024-12-14 12:04:58,57,1,1476.263202160158,true,true,1184,261805
2024-12-14 12:04:59,42,2,1510.706852974048,true,false,63,502
2024-12-14 12:04:59,60,1,1476.263202160158,true,true,1184,261805
2024-12-14 12:04:59,37,2,1510.706852974048,true,false,63,502
2024-12-14 12:04:59,107,1,1476.263202160158,true,true,1184,794761
2024-12-14 12:04:59,42,2,1510.706852974048,true,false,63,502
2024-12-14 12:04:59,113,1,1476.263202160158,true,true,1184,794761
2024-12-14 12:04:59,59,1,1476.263202160158,true,true,1184,261805
2024-12-14 12:04:59,116,1,1479.5840533340806,true,true,1143,793923
2024-12-14 12:04:59,27,1,1479.5840533340806,true,true,1143,118794
2024-12-14 12:04:59,13,2,1491.8855685242377,true,false,70,206
2024-12-14 12:04:59,22,1,1479.5840533340806,true,true,1143,118794
2024-12-14 12:04:59,12,2,1491.8855685242377,true,false,70,206
2024-12-14 12:04:59,108,1,1479.5840533340806,true,true,1143,793923
2024-12-14 12:04:59,12,2,1491.8855685242377,true,false,70,206
2024-12-14 12:04:59,108,1,1479.5840533340806,true,true,1143,793923
2024-12-14 12:04:59,23,1,1479.5840533340806,true,true,1143,118794
2024-12-14 12:04:59,117,1,1479.5840533340806,true,true,1143,793923
2024-12-14 12:05:00,29,1,1479.5840533340806,true,true,1143,118794
2024-12-14 12:05:00,18,2,1491.8855685242377,true,false,70,206
2024-12-14 12:05:00,27,1,1479.5840533340806,true,true,1143,118794
2024-12-14 12:05:00,19,2,1491.8855685242377,true,false,70,206
2024-12-14 12:05:00,121,1,1479.5840533340806,true,true,1143,793923
2024-12-14 12:05:00,19,2,1491.8855685242377,true,false,70,206
2024-12-14 12:05:00,118,1,1479.5840533340806,true,true,1143,793923
2024-12-14 12:05:00,25,1,1479.5840533340806,true,true,1143,118794
2024-12-14 12:05:00,121,1,1479.5840533340806,true,true,1143,793923
2024-12-14 12:05:00,26,1,1479.5840533340806,true,true,1143,118794
2024-12-14 12:05:00,21,2,1491.8855685242377,true,false,70,206
2024-12-14 12:05:00,27,1,1479.5840533340806,true,true,1143,118794
2024-12-14 12:05:00,20,2,1491.8855685242377,true,false,70,206
2024-12-14 12:05:00,120,1,1479.5840533340806,true,true,1143,793923
2024-12-14 12:05:00,29,2,1491.8855685242377,true,false,70,206
2024-12-14 12:05:00,108,1,1479.5840533340806,true,true,1143,793923
2024-12-14 12:05:00,24,1,1479.5840533340806,true,true,1143,118794
2024-12-14 12:05:00,102,1,1603.7556262093342,true,true,1268,756016
2024-12-14 12:05:00,126,1,1603.7556262093342,true,true,1268,626281
2024-12-14 12:05:01,24,2,1603.7556262093267,true,true,86,3236
2024-12-14 12:05:01,124,1,1603.7556262093342,true,true,1268,626281
2024-12-14 12:05:01,24,2,1603.7556262093267,true,true,86,3236
2024-12-14 12:05:01,99,1,1603.7556262093342,true,true,1268,756016
2024-12-14 12:05:01,23,2,1603.7556262093267,true,true,86,3236
2024-12-14 12:05:01,99,1,1603.7556262093342,true,true,1268,756016
2024-12-14 12:05:01,131,1,1603.7556262093342,true,true,1268,626281
2024-12-14 12:05:01,103,1,1603.7556262093342,true,true,1268,756016
2024-12-14 12:05:01,127,1,1603.7556262093342,true,true,1268,626281
2024-12-14 12:05:01,25,2,1603.7556262093267,true,true,86,3236
2024-12-14 12:05:01,126,1,1603.7556262093342,true,true,1268,626281
2024-12-14 12:05:02,26,2,1603.7556262093267,true,true,86,3236
2024-12-14 12:05:02,102,1,1603.7556262093342,true,true,1268,756016
2024-12-14 12:05:02,25,2,1603.7556262093267,true,true,86,3236
2024-12-14 12:05:02,109,1,1603.7556262093342,true,true,1268,756016
2024-12-14 12:05:02,122,1,1603.7556262093342,true,true,1268,626281
2024-12-14 12:05:02,96,1,1603.7556262093342,true,true,1268,756016
2024-12-14 12:05:02,125,1,1603.7556262093342,true,true,1268,626281
2024-12-14 12:05:02,27,2,1603.7556262093267,true,true,86,3236
2024-12-14 12:05:02,128,1,1603.7556262093342,true,true,1268,626281
2024-12-14 12:05:02,23,2,1603.7556262093267,true,true,86,3236
2024-12-14 12:05:02,112,1,1603.7556262093342,true,true,1268,756016
2024-12-14 12:05:02,22,2,1603.7556262093267,true,true,86,3236
2024-12-14 12:05:02,97,1,1603.7556262093342,true,true,1268,756016
2024-12-14 12:05:03,116,1,1603.7556262093342,true,true,1268,626281
2024-12-14 12:05:03,96,1,1601.4297244015293,true,true,1281,752065
2024-12-14 12:05:03,103,1,1601.4297244015293,true,true,1281,581241
2024-12-14 12:05:03,26,2,1601.429724401523,true,true,181,3085
2024-12-14 12:05:03,100,1,1601.4297244015293,true,true,1281,581241
2024-12-14 12:05:03,24,2,1601.429724401523,true,true,181,3085
2024-12-14 12:05:03,95,1,1601.4297244015293,true,true,1281,752065
2024-12-14 12:05:03,23,2,1601.429724401523,true,true,181,3085
2024-12-14 12:05:03,96,1,1601.4297244015293,true,true,1281,752065
2024-12-14 12:05:03,103,1,1601.4297244015293,true,true,1281,581241
2024-12-14 12:05:03,95,1,1601.4297244015293,true,true,1281,752065
2024-12-14 12:05:03,105,1,1601.4297244015293,true,true,1281,581241
2024-12-14 12:05:04,25,2,1601.429724401523,true,true,181,3085
2024-12-14 12:05:04,105,1,1601.4297244015293,true,true,1281,581241
2024-12-14 12:05:04,25,2,1601.429724401523,true,true,181,3085
2024-12-14 12:05:04,95,1,1601.4297244015293,true,true,1281,752065
2024-12-14 12:05:04,24,2,1601.429724401523,true,true,181,3085
2024-12-14 12:05:04,95,1,1601.4297244015293,true,true,1281,752065
2024-12-14 12:05:04,107,1,1601.4297244015293,true,true,1281,581241
2024-12-14 12:05:04,94,1,1601.4297244015293,true,true,1281,752065
2024-12-14 12:05:04,101,1,1601.4297244015293,true,true,1281,581241
2024-12-14 12:05:04,23,2,1601.429724401523,true,true,181,3085
2024-12-14 12:05:04,100,1,1601.4297244015293,true,true,1281,581241
2024-12-14 12:05:04,24,2,1601.429724401523,true,true,181,3085
2024-12-14 12:05:04,95,1,1601.4297244015293,true,true,1281,752065
2024-12-14 12:05:04,23,2,1601.429724401523,true,true,181,3085
2024-12-14 12:05:04,118,1,1601.4297244015293,true,true,1281,752065
2024-12-14 12:05:05,106,1,1601.4297244015293,true,true,1281,581241
2024-12-14 12:05:05,97,1,1603.6702730475943,true,true,1352,747308
2024-12-14 12:05:05,70,1,1603.6702730475943,true,true,1352,421473
2024-12-14 12:05:05,20,2,1621.2438661763958,true,false,365,2919
2024-12-14 12:05:05,68,1,1603.6702730475943,true,true,1352,421473
2024-12-14 12:05:05,21,2,1621.2438661763958,true,false,365,2919
2024-12-14 12:05:05,92,1,1603.6702730475943,true,true,1352,747308
2024-12-14 12:05:05,21,2,1621.2438661763958,true,false,365,2919
2024-12-14 12:05:05,91,1,1603.6702730475943,true,true,1352,747308
2024-12-14 12:05:05,70,1,1603.6702730475943,true,true,1352,421473
2024-12-14 12:05:05,94,1,1603.6702730475943,true,true,1352,747308
2024-12-14 12:05:05,85,1,1603.6702730475943,true,true,1352,421473
2024-12-14 12:05:05,23,2,1621.2438661763958,true,false,365,2919
2024-12-14 12:05:05,71,1,1603.6702730475943,true,true,1352,421473
2024-12-14 12:05:06,22,2,1621.2438661763958,true,false,365,2919
2024-12-14 12:05:06,97,1,1603.6702730475943,true,true,1352,747308
2024-12-14 12:05:06,22,2,1621.2438661763958,true,false,365,2919
2024-12-14 12:05:06,97,1,1603.6702730475943,true,true,1352,747308
2024-12-14 12:05:06,73,1,1603.6702730475943,true,true,1352,421473
2024-12-14 12:05:06,95,1,1603.6702730475943,true,true,1352,747308
2024-12-14 12:05:06,72,1,1603.6702730475943,true,true,1352,421473
2024-12-14 12:05:06,22,2,1621.2438661763958,true,false,365,2919
2024-12-14 12:05:06,71,1,1603.6702730475943,true,true,1352,421473
2024-12-14 12:05:06,21,2,1621.2438661763958,true,false,365,2919
2024-12-14 12:05:06,94,1,1603.6702730475943,true,true,1352,747308
2024-12-14 12:05:06,23,2,1621.2438661763958,true,false,365,2919
2024-12-14 12:05:06,97,1,1603.6702730475943,true,true,1352,747308
2024-12-14 12:05:06,69,1,1603.6702730475943,true,true,1352,421473
2024-12-14 12:05:06,98,1,1600.155554421833,true,true,1346,730082
2024-12-14 12:05:06,42,1,1600.155554421833,true,true,1346,233729
2024-12-14 12:05:07,12,2,1622.314933988261,true,false,149,2113
2024-12-14 12:05:07,42,1,1600.155554421833,true,true,1346,233729
2024-12-14 12:05:07,12,2,1622.314933988261,true,false,149,2113
2024-12-14 12:05:07,95,1,1600.155554421833,true,true,1346,730082
2024-12-14 12:05:07,12,2,1622.314933988261,true,false,149,2113
2024-12-14 12:05:07,94,1,1600.155554421833,true,true,1346,730082
2024-12-14 12:05:07,43,1,1600.155554421833,true,true,1346,233729
2024-12-14 12:05:07,94,1,1600.155554421833,true,true,1346,730082
2024-12-14 12:05:07,43,1,1600.155554421833,true,true,1346,233729
2024-12-14 12:05:07,15,2,1622.314933988261,true,false,149,2113
2024-12-14 12:05:07,42,1,1600.155554421833,true,true,1346,233729
2024-12-14 12:05:07,13,2,1622.314933988261,true,false,149,2113
2024-12-14 12:05:07,99,1,1600.155554421833,true,true,1346,730082
2024-12-14 12:05:07,12,2,1622.314933988261,true,false,149,2113
2024-12-14 12:05:07,101,1,1600.155554421833,true,true,1346,730082
2024-12-14 12:05:07,43,1,1600.155554421833,true,true,1346,233729
2024-12-14 12:05:07,98,1,1600.155554421833,true,true,1346,730082
2024-12-14 12:05:07,42,1,1600.155554421833,true,true,1346,233729
2024-12-14 12:05:07,13,2,1622.314933988261,true,false,149,2113
2024-12-14 12:05:07,44,1,1600.155554421833,true,true,1346,233729
2024-12-14 12:05:07,13,2,1622.314933988261,true,false,149,2113
2024-12-14 12:05:08,97,1,1600.155554421833,true,true,1346,730082
2024-12-14 12:05:08,14,2,1622.314933988261,true,false,149,2113
2024-12-14 12:05:08,100,1,1600.155554421833,true,true,1346,730082
2024-12-14 12:05:08,43,1,1600.155554421833,true,true,1346,233729
2024-12-14 12:05:08,94,1,1603.670273047594,true,true,1352,750206
2024-12-14 12:05:08,98,1,1603.670273047594,true,true,1352,512948
2024-12-14 12:05:08,18,2,1603.6702730475884,true,true,65,1717
2024-12-14 12:05:08,96,1,1603.670273047594,true,true,1352,512948
2024-12-14 12:05:08,17,2,1603.6702730475884,true,true,65,1717
2024-12-14 12:05:08,98,1,1603.670273047594,true,true,1352,750206
2024-12-14 12:05:08,18,2,1603.6702730475884,true,true,65,1717
2024-12-14 12:05:08,92,1,1603.670273047594,true,true,1352,750206
2024-12-14 12:05:08,98,1,1603.670273047594,true,true,1352,512948
2024-12-14 12:05:08,95,1,1603.670273047594,true,true,1352,750206
2024-12-14 12:05:08,98,1,1603.670273047594,true,true,1352,512948
2024-12-14 12:05:09,18,2,1603.6702730475884,true,true,65,1717
2024-12-14 12:05:09,102,1,1603.670273047594,true,true,1352,512948
2024-12-14 12:05:09,21,2,1603.6702730475884,true,true,65,1717
2024-12-14 12:05:09,92,1,1603.670273047594,true,true,1352,750206
2024-12-14 12:05:09,19,2,1603.6702730475884,true,true,65,1717
2024-12-14 12:05:09,96,1,1603.670273047594,true,true,1352,750206
2024-12-14 12:05:09,101,1,1603.670273047594,true,true,1352,512948
2024-12-14 12:05:09,92,1,1603.670273047594,true,true,1352,750206
2024-12-14 12:05:09,101,1,1603.670273047594,true,true,1352,512948
2024-12-14 12:05:09,18,2,1603.6702730475884,true,true,65,1717
2024-12-14 12:05:09,99,1,1603.670273047594,true,true,1352,512948
2024-12-14 12:05:09,18,2,1603.6702730475884,true,true,65,1717
2024-12-14 12:05:09,96,1,1603.670273047594,true,true,1352,750206
2024-12-14 12:05:09,18,2,1603.6702730475884,true,true,65,1717
2024-12-14 12:05:09,93,1,1603.670273047594,true,true,1352,750206
2024-12-14 12:05:10,96,1,1603.670273047594,true,true,1352,512948
2024-12-14 12:05:10,101,1,1600.0398974567963,true,true,1256,756580
2024-12-14 12:05:10,104,1,1600.0398974567963,true,true,1256,572816
2024-12-14 12:05:10,21,2,1600.0398974567893,true,true,163,3277
2024-12-14 12:05:10,104,1,1600.0398974567963,true,true,1256,572816
2024-12-14 12:05:10,22,2,1600.0398974567893,true,true,163,3277
2024-12-14 12:05:10,96,1,1600.0398974567963,true,true,1256,756580
2024-12-14 12:05:10,20,2,1600.0398974567893,true,true,163,3277
2024-12-14 12:05:10,94,1,1600.0398974567963,true,true,1256,756580
2024-12-14 12:05:10,107,1,1600.0398974567963,true,true,1256,572816
2024-12-14 12:05:10,98,1,1600.0398974567963,true,true,1256,756580
2024-12-14 12:05:10,112,1,1600.0398974567963,true,true,1256,572816
2024-12-14 12:05:11,23,2,1600.0398974567893,true,true,163,3277
2024-12-14 12:05:11,107,1,1600.0398974567963,true,true,1256,572816
2024-12-14 12:05:11,21,2,1600.0398974567893,true,true,163,3277
2024-12-14 12:05:11,97,1,1600.0398974567963,true,true,1256,756580
2024-12-14 12:05:11,22,2,1600.0398974567893,true,true,163,3277
2024-12-14 12:05:11,100,1,1600.0398974567963,true,true,1256,756580
2024-12-14 12:05:11,105,1,1600.0398974567963,true,true,1256,572816
2024-12-14 12:05:11,95,1,1600.0398974567963,true,true,1256,756580
2024-12-14 12:05:11,104,1,1600.0398974567963,true,true,1256,572816
2024-12-14 12:05:11,22,2,1600.0398974567893,true,true,163,3277
2024-12-14 12:05:11,107,1,1600.0398974567963,true,true,1256,572816
2024-12-14 12:05:11,23,2,1600.0398974567893,true,true,163,3277
2024-12-14 12:05:11,95,1,1600.0398974567963,true,true,1256,756580
2024-12-14 12:05:11,21,2,1600.0398974567893,true,true,163,3277
2024-12-14 12:05:11,95,1,1600.0398974567963,true,true,1256,756580
2024-12-14 12:05:12,102,1,1600.0398974567963,true,true,1256,572816
2024-12-14 12:05:12,94,1,1603.6997102991172,true,true,1357,753806
2024-12-14 12:05:12,108,1,1603.6997102991172,true,true,1357,559515
2024-12-14 12:05:12,21,2,1617.4987001723343,true,false,65,2112
2024-12-14 12:05:12,105,1,1603.6997102991172,true,true,1357,559515
2024-12-14 12:05:12,21,2,1617.4987001723343,true,false,65,2112
2024-12-14 12:05:12,91,1,1603.6997102991172,true,true,1357,753806
2024-12-14 12:05:12,21,2,1617.4987001723343,true,false,65,2112
2024-12-14 12:05:12,94,1,1603.6997102991172,true,true,1357,753806
2024-12-14 12:05:12,109,1,1603.6997102991172,true,true,1357,559515
2024-12-14 12:05:12,95,1,1603.6997102991172,true,true,1357,753806
2024-12-14 12:05:12,108,1,1603.6997102991172,true,true,1357,559515
2024-12-14 12:05:13,22,2,1617.4987001723343,true,false,65,2112
2024-12-14 12:05:13,105,1,1603.6997102991172,true,true,1357,559515
2024-12-14 12:05:13,20,2,1617.4987001723343,true,false,65,2112
2024-12-14 12:05:13,93,1,1603.6997102991172,true,true,1357,753806
2024-12-14 12:05:13,20,2,1617.4987001723343,true,false,65,2112
2024-12-14 12:05:13,94,1,1603.6997102991172,true,true,1357,753806
2024-12-14 12:05:13,111,1,1603.6997102991172,true,true,1357,559515
2024-12-14 12:05:13,96,1,1603.6997102991172,true,true,1357,753806
2024-12-14 12:05:13,106,1,1603.6997102991172,true,true,1357,559515
2024-12-14 12:05:13,23,2,1617.4987001723343,true,false,65,2112
2024-12-14 12:05:13,106,1,1603.6997102991172,true,true,1357,559515
2024-12-14 12:05:13,20,2,1617.4987001723343,true,false,65,2112
2024-12-14 12:05:13,90,1,1603.6997102991172,true,true,1357,753806
2024-12-14 12:05:13,21,2,1617.4987001723343,true,false,65,2112
2024-12-14 12:05:13,93,1,1603.6997102991172,true,true,1357,753806
2024-12-14 12:05:14,104,1,1603.6997102991172,true,true,1357,559515
2024-12-14 12:05:14,95,1,1601.897761833066,true,true,1262,755387
2024-12-14 12:05:14,105,1,1601.897761833066,true,true,1262,580812
2024-12-14 12:05:14,33,2,1601.8977618330582,true,true,149,3216
2024-12-14 12:05:14,114,1,1601.897761833066,true,true,1262,580812
2024-12-14 12:05:14,33,2,1601.8977618330582,true,true,149,3216
2024-12-14 12:05:14,101,1,1601.897761833066,true,true,1262,755387
2024-12-14 12:05:14,32,2,1601.8977618330582,true,true,149,3216
2024-12-14 12:05:14,107,1,1601.897761833066,true,true,1262,755387
2024-12-14 12:05:14,113,1,1601.897761833066,true,true,1262,580812
2024-12-14 12:05:14,108,1,1601.897761833066,true,true,1262,755387
2024-12-14 12:05:15,129,1,1601.897761833066,true,true,1262,580812
2024-12-14 12:05:15,22,2,1601.8977618330582,true,true,149,3216
2024-12-14 12:05:15,111,1,1601.897761833066,true,true,1262,580812
2024-12-14 12:05:15,21,2,1601.8977618330582,true,true,149,3216
2024-12-14 12:05:15,99,1,1601.897761833066,true,true,1262,755387
2024-12-14 12:05:15,22,2,1601.8977618330582,true,true,149,3216
2024-12-14 12:05:15,97,1,1601.897761833066,true,true,1262,755387
2024-12-14 12:05:15,105,1,1601.897761833066,true,true,1262,580812
2024-12-14 12:05:15,96,1,1601.897761833066,true,true,1262,755387
2024-12-14 12:05:15,107,1,1601.897761833066,true,true,1262,580812
2024-12-14 12:05:15,22,2,1601.8977618330582,true,true,149,3216
2024-12-14 12:05:15,104,1,1601.897761833066,true,true,1262,580812
2024-12-14 12:05:15,22,2,1601.8977618330582,true,true,149,3216
2024-12-14 12:05:15,94,1,1601.897761833066,true,true,1262,755387
2024-12-14 12:05:16,22,2,1601.8977618330582,true,true,149,3216
2024-12-14 12:05:16,95,1,1601.897761833066,true,true,1262,755387
2024-12-14 12:05:16,106,1,1601.897761833066,true,true,1262,580812
2024-12-14 12:05:16,99,1,1600.5281374238632,true,true,1353,737303
2024-12-14 12:05:16,45,1,1600.5281374238632,true,true,1353,244586
2024-12-14 12:05:16,13,2,1652.5108934811542,true,false,147,2249
2024-12-14 12:05:16,42,1,1600.5281374238632,true,true,1353,244586
2024-12-14 12:05:16,13,2,1652.5108934811542,true,false,147,2249
2024-12-14 12:05:16,95,1,1600.5281374238632,true,true,1353,737303
2024-12-14 12:05:16,14,2,1652.5108934811542,true,false,147,2249
2024-12-14 12:05:16,98,1,1600.5281374238632,true,true,1353,737303
2024-12-14 12:05:16,47,1,1600.5281374238632,true,true,1353,244586
2024-12-14 12:05:16,99,1,1600.5281374238632,true,true,1353,737303
2024-12-14 12:05:16,44,1,1600.5281374238632,true,true,1353,244586
2024-12-14 12:05:16,13,2,1652.5108934811542,true,false,147,2249
2024-12-14 12:05:16,45,1,1600.5281374238632,true,true,1353,244586
2024-12-14 12:05:16,13,2,1652.5108934811542,true,false,147,2249
2024-12-14 12:05:16,98,1,1600.5281374238632,true,true,1353,737303
2024-12-14 12:05:17,13,2,1652.5108934811542,true,false,147,2249
2024-12-14 12:05:17,100,1,1600.5281374238632,true,true,1353,737303
2024-12-14 12:05:17,45,1,1600.5281374238632,true,true,1353,244586
2024-12-14 12:05:17,100,1,1600.5281374238632,true,true,1353,737303
2024-12-14 12:05:17,41,1,1600.5281374238632,true,true,1353,244586
2024-12-14 12:05:17,14,2,1652.5108934811542,true,false,147,2249
2024-12-14 12:05:17,44,1,1600.5281374238632,true,true,1353,244586
2024-12-14 12:05:17,14,2,1652.5108934811542,true,false,147,2249
2024-12-14 12:05:17,100,1,1600.5281374238632,true,true,1353,737303
2024-12-14 12:05:17,13,2,1652.5108934811542,true,false,147,2249
2024-12-14 12:05:17,96,1,1600.5281374238632,true,true,1353,737303
2024-12-14 12:05:17,47,1,1600.5281374238632,true,true,1353,244586
2024-12-14 12:05:17,94,1,1603.2409075835733,true,true,1265,700066
2024-12-14 12:05:17,27,1,1603.2409075835733,true,true,1265,135519
2024-12-14 12:05:17,7,2,1603.2409075835656,true,true,157,763
2024-12-14 12:05:17,28,1,1603.2409075835733,true,true,1265,135519
2024-12-14 12:05:17,6,2,1603.2409075835656,true,true,157,763
2024-12-14 12:05:17,89,1,1603.2409075835733,true,true,1265,700066
2024-12-14 12:05:17,8,2,1603.2409075835656,true,true,157,763
2024-12-14 12:05:17,91,1,1603.2409075835733,true,true,1265,700066
2024-12-14 12:05:18,25,1,1603.2409075835733,true,true,1265,135519
2024-12-14 12:05:18,93,1,1603.2409075835733,true,true,1265,700066
2024-12-14 12:05:18,25,1,1603.2409075835733,true,true,1265,135519
2024-12-14 12:05:18,7,2,1603.2409075835656,true,true,157,763
2024-12-14 12:05:18,25,1,1603.2409075835733,true,true,1265,135519
2024-12-14 12:05:18,6,2,1603.2409075835656,true,true,157,763
2024-12-14 12:05:18,96,1,1603.2409075835733,true,true,1265,700066
2024-12-14 12:05:18,8,2,1603.2409075835656,true,true,157,763
2024-12-14 12:05:18,95,1,1603.2409075835733,true,true,1265,700066
2024-12-14 12:05:18,26,1,1603.2409075835733,true,true,1265,135519
2024-12-14 12:05:18,94,1,1603.2409075835733,true,true,1265,700066
2024-12-14 12:05:18,25,1,1603.2409075835733,true,true,1265,135519
2024-12-14 12:05:18,7,2,1603.2409075835656,true,true,157,763
2024-12-14 12:05:18,24,1,1603.2409075835733,true,true,1265,135519
2024-12-14 12:05:18,8,2,1603.2409075835656,true,true,157,763
2024-12-14 12:05:18,97,1,1603.2409075835733,true,true,1265,700066
2024-12-14 12:05:18,7,2,1603.2409075835656,true,true,157,763
2024-12-14 12:05:18,96,1,1603.2409075835733,true,true,1265,700066
2024-12-14 12:05:18,27,1,1603.2409075835733,true,true,1265,135519
