Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-11-28 13:26:07,124,1,1547.405337783889,true,true,1251,328359
2024-11-28 13:26:07,26,2,1547.4053377838823,true,true,33,776
2024-11-28 13:26:07,122,1,1547.405337783889,true,true,1251,328359
2024-11-28 13:26:07,26,2,1547.4053377838823,true,true,33,776
2024-11-28 13:26:07,118,1,1547.405337783889,true,true,1251,790704
2024-11-28 13:26:07,26,2,1547.4053377838823,true,true,33,776
2024-11-28 13:26:07,116,1,1547.405337783889,true,true,1251,790704
2024-11-28 13:26:07,129,1,1547.405337783889,true,true,1251,328359
2024-11-28 13:26:08,125,1,1544.17489040559,true,true,1237,789643
2024-11-28 13:26:08,40,1,1544.17489040559,true,true,1237,147625
2024-11-28 13:26:08,8,2,1544.1748904055835,true,true,100,256
2024-11-28 13:26:08,38,1,1544.17489040559,true,true,1237,147625
2024-11-28 13:26:08,7,2,1544.1748904055835,true,true,100,256
2024-11-28 13:26:08,121,1,1544.17489040559,true,true,1237,789643
2024-11-28 13:26:08,7,2,1544.1748904055835,true,true,100,256
2024-11-28 13:26:08,119,1,1544.17489040559,true,true,1237,789643
2024-11-28 13:26:08,43,1,1544.17489040559,true,true,1237,147625
2024-11-28 13:26:08,125,1,1544.17489040559,true,true,1237,789643
2024-11-28 13:26:08,39,1,1544.17489040559,true,true,1237,147625
2024-11-28 13:26:08,7,2,1544.1748904055835,true,true,100,256
2024-11-28 13:26:08,37,1,1544.17489040559,true,true,1237,147625
2024-11-28 13:26:08,7,2,1544.1748904055835,true,true,100,256
2024-11-28 13:26:08,120,1,1544.17489040559,true,true,1237,789643
2024-11-28 13:26:08,7,2,1544.1748904055835,true,true,100,256
2024-11-28 13:26:08,124,1,1544.17489040559,true,true,1237,789643
2024-11-28 13:26:08,39,1,1544.17489040559,true,true,1237,147625
2024-11-28 13:26:09,127,1,1544.17489040559,true,true,1237,789643
2024-11-28 13:26:09,39,1,1544.17489040559,true,true,1237,147625
2024-11-28 13:26:09,9,2,1544.1748904055835,true,true,100,256
2024-11-28 13:26:09,38,1,1544.17489040559,true,true,1237,147625
2024-11-28 13:26:09,7,2,1544.1748904055835,true,true,100,256
2024-11-28 13:26:09,121,1,1544.17489040559,true,true,1237,789643
2024-11-28 13:26:09,7,2,1544.1748904055835,true,true,100,256
2024-11-28 13:26:09,124,1,1544.17489040559,true,true,1237,789643
2024-11-28 13:26:09,40,1,1544.17489040559,true,true,1237,147625
2024-11-28 13:26:09,129,1,1545.618541219486,true,true,1243,789780
2024-11-28 13:26:09,53,1,1545.618541219486,true,true,1243,185089
2024-11-28 13:26:09,9,2,1545.618541219479,true,true,58,241
2024-11-28 13:26:09,53,1,1545.618541219486,true,true,1243,185089
2024-11-28 13:26:09,13,2,1545.618541219479,true,true,58,241
2024-11-28 13:26:09,123,1,1545.618541219486,true,true,1243,789780
2024-11-28 13:26:09,10,2,1545.618541219479,true,true,58,241
2024-11-28 13:26:09,128,1,1545.618541219486,true,true,1243,789780
2024-11-28 13:26:10,52,1,1545.618541219486,true,true,1243,185089
2024-11-28 13:26:10,127,1,1545.618541219486,true,true,1243,789780
2024-11-28 13:26:10,51,1,1545.618541219486,true,true,1243,185089
2024-11-28 13:26:10,9,2,1545.618541219479,true,true,58,241
2024-11-28 13:26:10,49,1,1545.618541219486,true,true,1243,185089
2024-11-28 13:26:10,8,2,1545.618541219479,true,true,58,241
2024-11-28 13:26:10,122,1,1545.618541219486,true,true,1243,789780
2024-11-28 13:26:10,9,2,1545.618541219479,true,true,58,241
2024-11-28 13:26:10,121,1,1545.618541219486,true,true,1243,789780
2024-11-28 13:26:10,52,1,1545.618541219486,true,true,1243,185089
2024-11-28 13:26:10,126,1,1545.618541219486,true,true,1243,789780
2024-11-28 13:26:10,51,1,1545.618541219486,true,true,1243,185089
2024-11-28 13:26:10,8,2,1545.618541219479,true,true,58,241
2024-11-28 13:26:10,50,1,1545.618541219486,true,true,1243,185089
2024-11-28 13:26:10,7,2,1545.618541219479,true,true,58,241
2024-11-28 13:26:10,122,1,1545.618541219486,true,true,1243,789780
2024-11-28 13:26:11,9,2,1545.618541219479,true,true,58,241
2024-11-28 13:26:11,121,1,1545.618541219486,true,true,1243,789780
2024-11-28 13:26:11,52,1,1545.618541219486,true,true,1243,185089
2024-11-28 13:26:11,122,1,1545.6063479106656,true,true,1255,789902
2024-11-28 13:26:11,125,1,1545.6063479106656,true,true,1255,319496
2024-11-28 13:26:11,28,2,1545.6063479106604,true,true,107,856
2024-11-28 13:26:11,119,1,1545.6063479106656,true,true,1255,319496
2024-11-28 13:26:11,28,2,1545.6063479106604,true,true,107,856
2024-11-28 13:26:11,119,1,1545.6063479106656,true,true,1255,789902
2024-11-28 13:26:11,28,2,1545.6063479106604,true,true,107,856
2024-11-28 13:26:11,115,1,1545.6063479106656,true,true,1255,789902
2024-11-28 13:26:11,125,1,1545.6063479106656,true,true,1255,319496
2024-11-28 13:26:12,119,1,1545.6063479106656,true,true,1255,789902
2024-11-28 13:26:12,124,1,1545.6063479106656,true,true,1255,319496
2024-11-28 13:26:12,28,2,1545.6063479106604,true,true,107,856
2024-11-28 13:26:12,121,1,1545.6063479106656,true,true,1255,319496
2024-11-28 13:26:12,33,2,1545.6063479106604,true,true,107,856
2024-11-28 13:26:12,118,1,1545.6063479106656,true,true,1255,789902
2024-11-28 13:26:12,27,2,1545.6063479106604,true,true,107,856
2024-11-28 13:26:12,116,1,1545.6063479106656,true,true,1255,789902
2024-11-28 13:26:12,125,1,1545.6063479106656,true,true,1255,319496
2024-11-28 13:26:12,120,1,1545.6063479106656,true,true,1255,789902
2024-11-28 13:26:12,124,1,1545.6063479106656,true,true,1255,319496
2024-11-28 13:26:13,29,2,1545.6063479106604,true,true,107,856
2024-11-28 13:26:13,119,1,1545.6063479106656,true,true,1255,319496
2024-11-28 13:26:13,26,2,1545.6063479106604,true,true,107,856
2024-11-28 13:26:13,118,1,1545.6063479106656,true,true,1255,789902
2024-11-28 13:26:13,29,2,1545.6063479106604,true,true,107,856
2024-11-28 13:26:13,119,1,1545.6063479106656,true,true,1255,789902
2024-11-28 13:26:13,123,1,1545.6063479106656,true,true,1255,319496
2024-11-28 13:26:13,119,1,1546.0327547818588,true,true,1243,790813
2024-11-28 13:26:13,115,1,1546.0327547818588,true,true,1243,295308
2024-11-28 13:26:13,26,2,1546.032754781853,true,true,97,755
2024-11-28 13:26:13,114,1,1546.0327547818588,true,true,1243,295308
2024-11-28 13:26:14,26,2,1546.032754781853,true,true,97,755
2024-11-28 13:26:14,116,1,1546.0327547818588,true,true,1243,790813
2024-11-28 13:26:14,26,2,1546.032754781853,true,true,97,755
2024-11-28 13:26:14,117,1,1546.0327547818588,true,true,1243,790813
2024-11-28 13:26:14,113,1,1546.0327547818588,true,true,1243,295308
2024-11-28 13:26:14,119,1,1546.0327547818588,true,true,1243,790813
2024-11-28 13:26:14,117,1,1546.0327547818588,true,true,1243,295308
2024-11-28 13:26:14,28,2,1546.032754781853,true,true,97,755
2024-11-28 13:26:14,111,1,1546.0327547818588,true,true,1243,295308
2024-11-28 13:26:14,34,2,1546.032754781853,true,true,97,755
2024-11-28 13:26:14,116,1,1546.0327547818588,true,true,1243,790813
2024-11-28 13:26:14,28,2,1546.032754781853,true,true,97,755
2024-11-28 13:26:14,119,1,1546.0327547818588,true,true,1243,790813
2024-11-28 13:26:15,114,1,1546.0327547818588,true,true,1243,295308
2024-11-28 13:26:15,120,1,1546.0327547818588,true,true,1243,790813
2024-11-28 13:26:15,112,1,1546.0327547818588,true,true,1243,295308
2024-11-28 13:26:15,26,2,1546.032754781853,true,true,97,755
2024-11-28 13:26:15,112,1,1546.0327547818588,true,true,1243,295308
2024-11-28 13:26:15,25,2,1546.032754781853,true,true,97,755
2024-11-28 13:26:15,117,1,1546.0327547818588,true,true,1243,790813
2024-11-28 13:26:15,27,2,1546.032754781853,true,true,97,755
2024-11-28 13:26:15,118,1,1546.0327547818588,true,true,1243,790813
2024-11-28 13:26:15,113,1,1546.0327547818588,true,true,1243,295308
2024-11-28 13:26:15,129,1,1468.7018023401722,true,true,1152,791484
2024-11-28 13:26:16,68,1,1468.7018023401722,true,true,1152,203913
2024-11-28 13:26:16,19,2,1468.7018023401642,true,true,60,328
2024-11-28 13:26:16,65,1,1468.7018023401722,true,true,1152,203913
2024-11-28 13:26:16,18,2,1468.7018023401642,true,true,60,328
2024-11-28 13:26:16,119,1,1468.7018023401722,true,true,1152,791484
2024-11-28 13:26:16,18,2,1468.7018023401642,true,true,60,328
2024-11-28 13:26:16,115,1,1468.7018023401722,true,true,1152,791484
2024-11-28 13:26:16,65,1,1468.7018023401722,true,true,1152,203913
2024-11-28 13:26:16,123,1,1468.7018023401722,true,true,1152,791484
2024-11-28 13:26:16,67,1,1468.7018023401722,true,true,1152,203913
2024-11-28 13:26:16,18,2,1468.7018023401642,true,true,60,328
2024-11-28 13:26:16,65,1,1468.7018023401722,true,true,1152,203913
2024-11-28 13:26:16,19,2,1468.7018023401642,true,true,60,328
2024-11-28 13:26:16,124,1,1468.7018023401722,true,true,1152,791484
2024-11-28 13:26:17,23,2,1468.7018023401642,true,true,60,328
2024-11-28 13:26:17,125,1,1468.7018023401722,true,true,1152,791484
2024-11-28 13:26:17,66,1,1468.7018023401722,true,true,1152,203913
2024-11-28 13:26:17,124,1,1468.7018023401722,true,true,1152,791484
2024-11-28 13:26:17,65,1,1468.7018023401722,true,true,1152,203913
2024-11-28 13:26:17,20,2,1468.7018023401642,true,true,60,328
2024-11-28 13:26:17,64,1,1468.7018023401722,true,true,1152,203913
2024-11-28 13:26:17,18,2,1468.7018023401642,true,true,60,328
2024-11-28 13:26:17,118,1,1468.7018023401722,true,true,1152,791484
2024-11-28 13:26:17,19,2,1468.7018023401642,true,true,60,328
2024-11-28 13:26:17,120,1,1468.7018023401722,true,true,1152,791484
2024-11-28 13:26:17,66,1,1468.7018023401722,true,true,1152,203913
2024-11-28 13:26:17,130,1,1469.8266940211997,true,true,1132,793893
2024-11-28 13:26:17,51,1,1469.8266940212,true,true,1132,157777
2024-11-28 13:26:18,13,2,1469.8266940211918,true,true,60,218
2024-11-28 13:26:18,48,1,1469.8266940212,true,true,1132,157777
2024-11-28 13:26:18,12,2,1469.8266940211918,true,true,60,218
2024-11-28 13:26:18,122,1,1469.8266940211997,true,true,1132,793893
2024-11-28 13:26:18,13,2,1469.8266940211918,true,true,60,218
2024-11-28 13:26:18,121,1,1469.8266940211997,true,true,1132,793893
2024-11-28 13:26:18,49,1,1469.8266940212,true,true,1132,157777
2024-11-28 13:26:18,123,1,1469.8266940211997,true,true,1132,793893
2024-11-28 13:26:18,49,1,1469.8266940212,true,true,1132,157777
2024-11-28 13:26:18,13,2,1469.8266940211918,true,true,60,218
2024-11-28 13:26:18,48,1,1469.8266940212,true,true,1132,157777
2024-11-28 13:26:18,12,2,1469.8266940211918,true,true,60,218
2024-11-28 13:26:18,124,1,1469.8266940211997,true,true,1132,793893
2024-11-28 13:26:18,14,2,1469.8266940211918,true,true,60,218
2024-11-28 13:26:18,125,1,1469.8266940211997,true,true,1132,793893
2024-11-28 13:26:18,51,1,1469.8266940212,true,true,1132,157777
2024-11-28 13:26:18,131,1,1469.8266940211997,true,true,1132,793893
2024-11-28 13:26:19,50,1,1469.8266940212,true,true,1132,157777
2024-11-28 13:26:19,13,2,1469.8266940211918,true,true,60,218
2024-11-28 13:26:19,51,1,1469.8266940212,true,true,1132,157777
2024-11-28 13:26:19,13,2,1469.8266940211918,true,true,60,218
2024-11-28 13:26:19,126,1,1469.8266940211997,true,true,1132,793893
2024-11-28 13:26:19,14,2,1469.8266940211918,true,true,60,218
2024-11-28 13:26:19,123,1,1469.8266940211997,true,true,1132,793893
2024-11-28 13:26:19,52,1,1469.8266940212,true,true,1132,157777
2024-11-28 13:26:19,128,1,1470.0449480906798,true,true,1155,792774
2024-11-28 13:26:19,94,1,1470.0449480906798,true,true,1155,262106
2024-11-28 13:26:19,32,2,1470.0449480906718,true,true,60,490
2024-11-28 13:26:19,90,1,1470.0449480906798,true,true,1155,262106
2024-11-28 13:26:19,28,2,1470.0449480906718,true,true,60,490
2024-11-28 13:26:19,123,1,1470.0449480906798,true,true,1155,792774
2024-11-28 13:26:20,28,2,1470.0449480906718,true,true,60,490
2024-11-28 13:26:20,118,1,1470.0449480906798,true,true,1155,792774
2024-11-28 13:26:20,96,1,1470.0449480906798,true,true,1155,262106
2024-11-28 13:26:20,126,1,1470.0449480906798,true,true,1155,792774
2024-11-28 13:26:20,92,1,1470.0449480906798,true,true,1155,262106
2024-11-28 13:26:20,28,2,1470.0449480906718,true,true,60,490
2024-11-28 13:26:20,90,1,1470.0449480906798,true,true,1155,262106
2024-11-28 13:26:20,28,2,1470.0449480906718,true,true,60,490
2024-11-28 13:26:20,120,1,1470.0449480906798,true,true,1155,792774
2024-11-28 13:26:20,27,2,1470.0449480906718,true,true,60,490
2024-11-28 13:26:20,120,1,1470.0449480906798,true,true,1155,792774
2024-11-28 13:26:20,94,1,1470.0449480906798,true,true,1155,262106
2024-11-28 13:26:20,125,1,1470.0449480906798,true,true,1155,792774
2024-11-28 13:26:21,91,1,1470.0449480906798,true,true,1155,262106
2024-11-28 13:26:21,27,2,1470.0449480906718,true,true,60,490
2024-11-28 13:26:21,91,1,1470.0449480906798,true,true,1155,262106
2024-11-28 13:26:21,26,2,1470.0449480906718,true,true,60,490
2024-11-28 13:26:21,120,1,1470.0449480906798,true,true,1155,792774
2024-11-28 13:26:21,27,2,1470.0449480906718,true,true,60,490
2024-11-28 13:26:21,118,1,1470.0449480906798,true,true,1155,792774
2024-11-28 13:26:21,92,1,1470.0449480906798,true,true,1155,262106
2024-11-28 13:26:21,129,1,1469.2409075835728,true,true,1131,794639
2024-11-28 13:26:21,52,1,1469.2409075835728,true,true,1131,159062
2024-11-28 13:26:21,16,2,1469.2409075835653,true,true,56,203
2024-11-28 13:26:21,56,1,1469.2409075835728,true,true,1131,159062
2024-11-28 13:26:21,13,2,1469.2409075835653,true,true,56,203
2024-11-28 13:26:21,126,1,1469.2409075835728,true,true,1131,794639
2024-11-28 13:26:22,12,2,1469.2409075835653,true,true,56,203
2024-11-28 13:26:22,123,1,1469.2409075835728,true,true,1131,794639
2024-11-28 13:26:22,50,1,1469.2409075835728,true,true,1131,159062
2024-11-28 13:26:22,126,1,1469.2409075835728,true,true,1131,794639
2024-11-28 13:26:22,50,1,1469.2409075835728,true,true,1131,159062
2024-11-28 13:26:22,13,2,1469.2409075835653,true,true,56,203
2024-11-28 13:26:22,49,1,1469.2409075835728,true,true,1131,159062
2024-11-28 13:26:22,11,2,1469.2409075835653,true,true,56,203
2024-11-28 13:26:22,123,1,1469.2409075835728,true,true,1131,794639
2024-11-28 13:26:22,13,2,1469.2409075835653,true,true,56,203
2024-11-28 13:26:22,122,1,1469.2409075835728,true,true,1131,794639
2024-11-28 13:26:22,51,1,1469.2409075835728,true,true,1131,159062
2024-11-28 13:26:22,126,1,1469.2409075835728,true,true,1131,794639
2024-11-28 13:26:22,50,1,1469.2409075835728,true,true,1131,159062
2024-11-28 13:26:23,13,2,1469.2409075835653,true,true,56,203
2024-11-28 13:26:23,49,1,1469.2409075835728,true,true,1131,159062
2024-11-28 13:26:23,11,2,1469.2409075835653,true,true,56,203
2024-11-28 13:26:23,124,1,1469.2409075835728,true,true,1131,794639
2024-11-28 13:26:23,12,2,1469.2409075835653,true,true,56,203
2024-11-28 13:26:23,126,1,1469.2409075835728,true,true,1131,794639
2024-11-28 13:26:23,51,1,1469.2409075835728,true,true,1131,159062
2024-11-28 13:26:23,123,1,1468.157646462888,true,true,1144,793557
2024-11-28 13:26:23,48,1,1468.157646462888,true,true,1144,147665
2024-11-28 13:26:23,11,2,1468.15764646288,true,true,61,196
2024-11-28 13:26:23,45,1,1468.157646462888,true,true,1144,147665
2024-11-28 13:26:23,9,2,1468.15764646288,true,true,61,196
2024-11-28 13:26:23,121,1,1468.157646462888,true,true,1144,793557
2024-11-28 13:26:23,10,2,1468.15764646288,true,true,61,196
2024-11-28 13:26:23,120,1,1468.157646462888,true,true,1144,793557
2024-11-28 13:26:23,48,1,1468.157646462888,true,true,1144,147665
2024-11-28 13:26:23,131,1,1468.157646462888,true,true,1144,793557
2024-11-28 13:26:24,47,1,1468.157646462888,true,true,1144,147665
2024-11-28 13:26:24,11,2,1468.15764646288,true,true,61,196
2024-11-28 13:26:24,46,1,1468.157646462888,true,true,1144,147665
2024-11-28 13:26:24,9,2,1468.15764646288,true,true,61,196
2024-11-28 13:26:24,120,1,1468.157646462888,true,true,1144,793557
2024-11-28 13:26:24,10,2,1468.15764646288,true,true,61,196
2024-11-28 13:26:24,124,1,1468.157646462888,true,true,1144,793557
2024-11-28 13:26:24,47,1,1468.157646462888,true,true,1144,147665
2024-11-28 13:26:24,126,1,1468.157646462888,true,true,1144,793557
2024-11-28 13:26:24,48,1,1468.157646462888,true,true,1144,147665
2024-11-28 13:26:24,11,2,1468.15764646288,true,true,61,196
2024-11-28 13:26:24,46,1,1468.157646462888,true,true,1144,147665
2024-11-28 13:26:24,14,2,1468.15764646288,true,true,61,196
2024-11-28 13:26:24,123,1,1468.157646462888,true,true,1144,793557
2024-11-28 13:26:24,11,2,1468.15764646288,true,true,61,196
2024-11-28 13:26:24,123,1,1468.157646462888,true,true,1144,793557
2024-11-28 13:26:24,48,1,1468.157646462888,true,true,1144,147665
2024-11-28 13:26:25,127,1,1469.579002700198,true,true,1104,794646
2024-11-28 13:26:25,56,1,1469.579002700198,true,true,1104,126885
2024-11-28 13:26:25,9,2,1469.5790027001897,true,true,75,110
2024-11-28 13:26:25,52,1,1469.579002700198,true,true,1104,126885
2024-11-28 13:26:25,8,2,1469.5790027001897,true,true,75,110
2024-11-28 13:26:25,121,1,1469.579002700198,true,true,1104,794646
2024-11-28 13:26:25,9,2,1469.5790027001897,true,true,75,110
2024-11-28 13:26:25,120,1,1469.579002700198,true,true,1104,794646
2024-11-28 13:26:25,51,1,1469.579002700198,true,true,1104,126885
2024-11-28 13:26:25,123,1,1469.579002700198,true,true,1104,794646
2024-11-28 13:26:25,52,1,1469.579002700198,true,true,1104,126885
2024-11-28 13:26:25,9,2,1469.5790027001897,true,true,75,110
2024-11-28 13:26:25,50,1,1469.579002700198,true,true,1104,126885
2024-11-28 13:26:25,8,2,1469.5790027001897,true,true,75,110
2024-11-28 13:26:25,120,1,1469.579002700198,true,true,1104,794646
2024-11-28 13:26:25,9,2,1469.5790027001897,true,true,75,110
2024-11-28 13:26:25,127,1,1469.579002700198,true,true,1104,794646
2024-11-28 13:26:26,54,1,1469.579002700198,true,true,1104,126885
2024-11-28 13:26:26,125,1,1469.579002700198,true,true,1104,794646
2024-11-28 13:26:26,52,1,1469.579002700198,true,true,1104,126885
2024-11-28 13:26:26,9,2,1469.5790027001897,true,true,75,110
2024-11-28 13:26:26,51,1,1469.579002700198,true,true,1104,126885
2024-11-28 13:26:26,8,2,1469.5790027001897,true,true,75,110
2024-11-28 13:26:26,122,1,1469.579002700198,true,true,1104,794646
2024-11-28 13:26:26,8,2,1469.5790027001897,true,true,75,110
2024-11-28 13:26:26,121,1,1469.579002700198,true,true,1104,794646
2024-11-28 13:26:26,52,1,1469.579002700198,true,true,1104,126885
2024-11-28 13:26:26,126,1,1469.5302294649182,true,true,1152,794597
2024-11-28 13:26:26,53,1,1469.5302294649182,true,true,1152,164143
2024-11-28 13:26:26,17,2,1469.5302294649105,true,true,56,277
2024-11-28 13:26:26,51,1,1469.5302294649182,true,true,1152,164143
2024-11-28 13:26:26,18,2,1469.5302294649105,true,true,56,277
2024-11-28 13:26:26,122,1,1469.5302294649182,true,true,1152,794597
2024-11-28 13:26:27,15,2,1469.5302294649105,true,true,56,277
2024-11-28 13:26:27,120,1,1469.5302294649182,true,true,1152,794597
2024-11-28 13:26:27,53,1,1469.5302294649182,true,true,1152,164143
2024-11-28 13:26:27,124,1,1469.5302294649182,true,true,1152,794597
2024-11-28 13:26:27,51,1,1469.5302294649182,true,true,1152,164143
2024-11-28 13:26:27,15,2,1469.5302294649105,true,true,56,277
2024-11-28 13:26:27,51,1,1469.5302294649182,true,true,1152,164143
2024-11-28 13:26:27,19,2,1469.5302294649105,true,true,56,277
2024-11-28 13:26:27,126,1,1469.5302294649182,true,true,1152,794597
2024-11-28 13:26:27,16,2,1469.5302294649105,true,true,56,277
2024-11-28 13:26:27,121,1,1469.5302294649182,true,true,1152,794597
2024-11-28 13:26:27,52,1,1469.5302294649182,true,true,1152,164143
2024-11-28 13:26:27,128,1,1469.5302294649182,true,true,1152,794597
2024-11-28 13:26:27,54,1,1469.5302294649182,true,true,1152,164143
2024-11-28 13:26:28,17,2,1469.5302294649105,true,true,56,277
2024-11-28 13:26:28,53,1,1469.5302294649182,true,true,1152,164143
2024-11-28 13:26:28,15,2,1469.5302294649105,true,true,56,277
2024-11-28 13:26:28,122,1,1469.5302294649182,true,true,1152,794597
2024-11-28 13:26:28,16,2,1469.5302294649105,true,true,56,277
2024-11-28 13:26:28,126,1,1469.5302294649182,true,true,1152,794597
2024-11-28 13:26:28,54,1,1469.5302294649182,true,true,1152,164143
2024-11-28 13:26:28,131,1,1471.3464632808448,true,true,1165,792378
2024-11-28 13:26:28,63,1,1471.3464632808448,true,true,1165,190912
2024-11-28 13:26:28,17,2,1471.3464632808368,true,true,56,307
2024-11-28 13:26:28,67,1,1471.3464632808448,true,true,1165,190912
2024-11-28 13:26:28,18,2,1471.3464632808368,true,true,56,307
2024-11-28 13:26:28,128,1,1471.3464632808448,true,true,1165,792378
2024-11-28 13:26:28,24,2,1471.3464632808368,true,true,56,307
2024-11-28 13:26:28,147,1,1471.3464632808448,true,true,1165,792378
2024-11-28 13:26:29,68,1,1471.3464632808448,true,true,1165,190912
2024-11-28 13:26:29,136,1,1471.3464632808448,true,true,1165,792378
2024-11-28 13:26:29,65,1,1471.3464632808448,true,true,1165,190912
2024-11-28 13:26:29,20,2,1471.3464632808368,true,true,56,307
2024-11-28 13:26:29,62,1,1471.3464632808448,true,true,1165,190912
2024-11-28 13:26:29,18,2,1471.3464632808368,true,true,56,307
2024-11-28 13:26:29,126,1,1471.3464632808448,true,true,1165,792378
2024-11-28 13:26:29,20,2,1471.3464632808368,true,true,56,307
2024-11-28 13:26:29,130,1,1471.3464632808448,true,true,1165,792378
2024-11-28 13:26:29,63,1,1471.3464632808448,true,true,1165,190912
2024-11-28 13:26:29,126,1,1471.3464632808448,true,true,1165,792378
2024-11-28 13:26:29,64,1,1471.3464632808448,true,true,1165,190912
2024-11-28 13:26:29,19,2,1471.3464632808368,true,true,56,307
2024-11-28 13:26:29,63,1,1471.3464632808448,true,true,1165,190912
2024-11-28 13:26:30,17,2,1471.3464632808368,true,true,56,307
2024-11-28 13:26:30,131,1,1471.3464632808448,true,true,1165,792378
2024-11-28 13:26:30,19,2,1471.3464632808368,true,true,56,307
2024-11-28 13:26:30,119,1,1471.3464632808448,true,true,1165,792378
2024-11-28 13:26:30,62,1,1471.3464632808448,true,true,1165,190912
2024-11-28 13:26:30,118,1,1468.1282092113652,true,true,1139,793721
2024-11-28 13:26:30,40,1,1468.1282092113652,true,true,1139,121834
2024-11-28 13:26:30,8,2,1468.1282092113568,true,true,52,78
2024-11-28 13:26:30,38,1,1468.1282092113652,true,true,1139,121834
2024-11-28 13:26:30,8,2,1468.1282092113568,true,true,52,78
2024-11-28 13:26:30,120,1,1468.1282092113652,true,true,1139,793721
2024-11-28 13:26:30,8,2,1468.1282092113568,true,true,52,78
2024-11-28 13:26:30,118,1,1468.1282092113652,true,true,1139,793721
2024-11-28 13:26:30,40,1,1468.1282092113652,true,true,1139,121834
2024-11-28 13:26:30,122,1,1468.1282092113652,true,true,1139,793721
2024-11-28 13:26:30,41,1,1468.1282092113652,true,true,1139,121834
2024-11-28 13:26:31,8,2,1468.1282092113568,true,true,52,78
2024-11-28 13:26:31,38,1,1468.1282092113652,true,true,1139,121834
2024-11-28 13:26:31,8,2,1468.1282092113568,true,true,52,78
2024-11-28 13:26:31,123,1,1468.1282092113652,true,true,1139,793721
2024-11-28 13:26:31,8,2,1468.1282092113568,true,true,52,78
2024-11-28 13:26:31,124,1,1468.1282092113652,true,true,1139,793721
2024-11-28 13:26:31,41,1,1468.1282092113652,true,true,1139,121834
2024-11-28 13:26:31,123,1,1468.1282092113652,true,true,1139,793721
2024-11-28 13:26:31,40,1,1468.1282092113652,true,true,1139,121834
2024-11-28 13:26:31,8,2,1468.1282092113568,true,true,52,78
2024-11-28 13:26:31,43,1,1468.1282092113652,true,true,1139,121834
2024-11-28 13:26:31,8,2,1468.1282092113568,true,true,52,78
2024-11-28 13:26:31,128,1,1468.1282092113652,true,true,1139,793721
2024-11-28 13:26:31,10,2,1468.1282092113568,true,true,52,78
2024-11-28 13:26:31,130,1,1468.1282092113652,true,true,1139,793721
2024-11-28 13:26:31,41,1,1468.1282092113652,true,true,1139,121834
2024-11-28 13:26:31,123,1,1468.9911242215169,true,true,1173,789993
2024-11-28 13:26:32,40,1,1468.9911242215169,true,true,1173,129732
2024-11-28 13:26:32,9,2,1468.9911242215094,true,true,53,104
2024-11-28 13:26:32,40,1,1468.9911242215169,true,true,1173,129732
2024-11-28 13:26:32,8,2,1468.9911242215094,true,true,53,104
2024-11-28 13:26:32,120,1,1468.9911242215169,true,true,1173,789993
2024-11-28 13:26:32,9,2,1468.9911242215094,true,true,53,104
2024-11-28 13:26:32,120,1,1468.9911242215169,true,true,1173,789993
2024-11-28 13:26:32,40,1,1468.9911242215169,true,true,1173,129732
2024-11-28 13:26:32,119,1,1468.9911242215169,true,true,1173,789993
2024-11-28 13:26:32,40,1,1468.9911242215169,true,true,1173,129732
2024-11-28 13:26:32,8,2,1468.9911242215094,true,true,53,104
2024-11-28 13:26:32,39,1,1468.9911242215169,true,true,1173,129732
2024-11-28 13:26:32,8,2,1468.9911242215094,true,true,53,104
2024-11-28 13:26:32,119,1,1468.9911242215169,true,true,1173,789993
2024-11-28 13:26:32,8,2,1468.9911242215094,true,true,53,104
2024-11-28 13:26:32,124,1,1468.9911242215169,true,true,1173,789993
2024-11-28 13:26:32,41,1,1468.9911242215169,true,true,1173,129732
2024-11-28 13:26:32,132,1,1468.9911242215169,true,true,1173,789993
2024-11-28 13:26:33,42,1,1468.9911242215169,true,true,1173,129732
2024-11-28 13:26:33,8,2,1468.9911242215094,true,true,53,104
2024-11-28 13:26:33,40,1,1468.9911242215169,true,true,1173,129732
2024-11-28 13:26:33,8,2,1468.9911242215094,true,true,53,104
2024-11-28 13:26:33,120,1,1468.9911242215169,true,true,1173,789993
2024-11-28 13:26:33,9,2,1468.9911242215094,true,true,53,104
2024-11-28 13:26:33,120,1,1468.9911242215169,true,true,1173,789993
2024-11-28 13:26:33,40,1,1468.9911242215169,true,true,1173,129732
2024-11-28 13:26:33,128,1,1507.4002871500065,true,true,1182,792915
2024-11-28 13:26:33,124,1,1507.4002871500065,true,true,1182,315666
2024-11-28 13:26:33,30,2,1507.40028715,true,true,108,589
2024-11-28 13:26:33,120,1,1507.4002871500065,true,true,1182,315666
2024-11-28 13:26:33,30,2,1507.40028715,true,true,108,589
2024-11-28 13:26:33,131,1,1507.4002871500065,true,true,1182,792915
2024-11-28 13:26:34,30,2,1507.40028715,true,true,108,589
2024-11-28 13:26:34,125,1,1507.4002871500065,true,true,1182,792915
2024-11-28 13:26:34,120,1,1507.4002871500065,true,true,1182,315666
2024-11-28 13:26:34,127,1,1507.4002871500065,true,true,1182,792915
2024-11-28 13:26:34,122,1,1507.4002871500065,true,true,1182,315666
2024-11-28 13:26:34,33,2,1507.40028715,true,true,108,589
