Timestamp,Duration,Algorithm,Distance,Success,CorrectDistance,PathNodes,EvaluatedNodes
2024-11-27 20:51:52,6,2,1534.2652942012048,true,true,47,155
2024-11-27 20:51:52,144,1,1534.265294201213,true,true,1172,796448
2024-11-27 20:51:53,22,1,1534.265294201213,true,true,1172,82728
2024-11-27 20:51:53,135,1,1532.1181079436003,true,true,1145,796309
2024-11-27 20:51:53,161,1,1532.1181079436003,true,true,1145,514157
2024-11-27 20:51:53,42,2,1532.1181079435903,true,true,129,4385
2024-11-27 20:51:53,156,1,1532.1181079436003,true,true,1145,514157
2024-11-27 20:51:53,45,2,1532.1181079435903,true,true,129,4385
2024-11-27 20:51:53,128,1,1532.1181079436003,true,true,1145,796309
2024-11-27 20:51:53,41,2,1532.1181079435903,true,true,129,4385
2024-11-27 20:51:53,129,1,1532.1181079436003,true,true,1145,796309
2024-11-27 20:51:53,156,1,1532.1181079436003,true,true,1145,514157
2024-11-27 20:51:54,135,1,1532.1181079436003,true,true,1145,796309
2024-11-27 20:51:54,159,1,1532.1181079436003,true,true,1145,514157
2024-11-27 20:51:54,50,2,1532.1181079435903,true,true,129,4385
2024-11-27 20:51:54,158,1,1532.1181079436003,true,true,1145,514157
2024-11-27 20:51:54,45,2,1532.1181079435903,true,true,129,4385
2024-11-27 20:51:54,128,1,1532.1181079436003,true,true,1145,796309
2024-11-27 20:51:54,43,2,1532.1181079435903,true,true,129,4385
2024-11-27 20:51:54,126,1,1532.1181079436003,true,true,1145,796309
2024-11-27 20:51:54,155,1,1532.1181079436003,true,true,1145,514157
2024-11-27 20:51:55,129,1,1532.1181079436003,true,true,1145,796309
2024-11-27 20:51:55,154,1,1532.1181079436003,true,true,1145,514157
2024-11-27 20:51:55,40,2,1532.1181079435903,true,true,129,4385
2024-11-27 20:51:55,153,1,1532.1181079436003,true,true,1145,514157
2024-11-27 20:51:55,48,2,1532.1181079435903,true,true,129,4385
2024-11-27 20:51:55,127,1,1532.1181079436003,true,true,1145,796309
2024-11-27 20:51:55,41,2,1532.1181079435903,true,true,129,4385
2024-11-27 20:51:55,129,1,1532.1181079436003,true,true,1145,796309
2024-11-27 20:51:55,152,1,1532.1181079436003,true,true,1145,514157
2024-11-27 20:51:56,138,1,1484.4663043279895,true,true,1128,793294
2024-11-27 20:51:56,35,1,1484.4663043279897,true,true,1128,98263
2024-11-27 20:51:56,8,2,1484.4663043279813,true,true,85,272
2024-11-27 20:51:56,27,1,1484.4663043279897,true,true,1128,98263
2024-11-27 20:51:56,7,2,1484.4663043279813,true,true,85,272
2024-11-27 20:51:56,128,1,1484.4663043279895,true,true,1128,793294
2024-11-27 20:51:56,7,2,1484.4663043279813,true,true,85,272
2024-11-27 20:51:56,123,1,1484.4663043279895,true,true,1128,793294
2024-11-27 20:51:56,37,1,1484.4663043279897,true,true,1128,98263
2024-11-27 20:51:56,133,1,1484.4663043279895,true,true,1128,793294
2024-11-27 20:51:56,30,1,1484.4663043279897,true,true,1128,98263
2024-11-27 20:51:56,7,2,1484.4663043279813,true,true,85,272
2024-11-27 20:51:56,28,1,1484.4663043279897,true,true,1128,98263
2024-11-27 20:51:56,7,2,1484.4663043279813,true,true,85,272
2024-11-27 20:51:56,138,1,1484.4663043279895,true,true,1128,793294
2024-11-27 20:51:56,9,2,1484.4663043279813,true,true,85,272
2024-11-27 20:51:56,131,1,1484.4663043279895,true,true,1128,793294
2024-11-27 20:51:57,30,1,1484.4663043279897,true,true,1128,98263
2024-11-27 20:51:57,131,1,1484.4663043279895,true,true,1128,793294
2024-11-27 20:51:57,29,1,1484.4663043279897,true,true,1128,98263
2024-11-27 20:51:57,8,2,1484.4663043279813,true,true,85,272
2024-11-27 20:51:57,28,1,1484.4663043279897,true,true,1128,98263
2024-11-27 20:51:57,7,2,1484.4663043279813,true,true,85,272
2024-11-27 20:51:57,132,1,1484.4663043279895,true,true,1128,793294
2024-11-27 20:51:57,8,2,1484.4663043279813,true,true,85,272
2024-11-27 20:51:57,127,1,1484.4663043279895,true,true,1128,793294
2024-11-27 20:51:57,30,1,1484.4663043279897,true,true,1128,98263
2024-11-27 20:51:57,137,1,1486.424673767647,true,true,1137,794073
2024-11-27 20:51:57,171,1,1486.424673767647,true,true,1137,511938
2024-11-27 20:51:57,60,2,1486.4246737676385,true,true,82,2641
2024-11-27 20:51:57,178,1,1486.424673767647,true,true,1137,511938
2024-11-27 20:51:58,59,2,1486.4246737676385,true,true,82,2641
2024-11-27 20:51:58,136,1,1486.424673767647,true,true,1137,794073
2024-11-27 20:51:58,57,2,1486.4246737676385,true,true,82,2641
2024-11-27 20:51:58,136,1,1486.424673767647,true,true,1137,794073
2024-11-27 20:51:58,185,1,1486.424673767647,true,true,1137,511938
2024-11-27 20:51:58,140,1,1486.424673767647,true,true,1137,794073
2024-11-27 20:51:58,176,1,1486.424673767647,true,true,1137,511938
2024-11-27 20:51:59,55,2,1486.4246737676385,true,true,82,2641
2024-11-27 20:51:59,170,1,1486.424673767647,true,true,1137,511938
2024-11-27 20:51:59,55,2,1486.4246737676385,true,true,82,2641
2024-11-27 20:51:59,125,1,1486.424673767647,true,true,1137,794073
2024-11-27 20:51:59,51,2,1486.4246737676385,true,true,82,2641
2024-11-27 20:51:59,138,1,1486.424673767647,true,true,1137,794073
2024-11-27 20:51:59,172,1,1486.424673767647,true,true,1137,511938
2024-11-27 20:51:59,128,1,1486.424673767647,true,true,1137,794073
2024-11-27 20:51:59,175,1,1486.424673767647,true,true,1137,511938
2024-11-27 20:52:00,52,2,1486.4246737676385,true,true,82,2641
2024-11-27 20:52:00,174,1,1486.424673767647,true,true,1137,511938
2024-11-27 20:52:00,51,2,1486.4246737676385,true,true,82,2641
2024-11-27 20:52:00,123,1,1486.424673767647,true,true,1137,794073
2024-11-27 20:52:00,53,2,1486.4246737676385,true,true,82,2641
2024-11-27 20:52:00,137,1,1486.424673767647,true,true,1137,794073
2024-11-27 20:52:00,177,1,1486.424673767647,true,true,1137,511938
2024-11-27 20:52:00,133,1,1484.4663043279897,true,true,1128,794127
2024-11-27 20:52:01,17,1,1484.4663043279897,true,true,1128,60582
2024-11-27 20:52:01,6,2,1484.4663043279816,true,true,109,196
2024-11-27 20:52:01,16,1,1484.4663043279897,true,true,1128,60582
2024-11-27 20:52:01,7,2,1484.4663043279816,true,true,109,196
2024-11-27 20:52:01,137,1,1484.4663043279897,true,true,1128,794127
2024-11-27 20:52:01,6,2,1484.4663043279816,true,true,109,196
2024-11-27 20:52:01,128,1,1484.4663043279897,true,true,1128,794127
2024-11-27 20:52:01,16,1,1484.4663043279897,true,true,1128,60582
2024-11-27 20:52:01,130,1,1484.4663043279897,true,true,1128,794127
2024-11-27 20:52:01,15,1,1484.4663043279897,true,true,1128,60582
2024-11-27 20:52:01,6,2,1484.4663043279816,true,true,109,196
2024-11-27 20:52:01,15,1,1484.4663043279897,true,true,1128,60582
2024-11-27 20:52:01,5,2,1484.4663043279816,true,true,109,196
2024-11-27 20:52:01,133,1,1484.4663043279897,true,true,1128,794127
2024-11-27 20:52:01,7,2,1484.4663043279816,true,true,109,196
2024-11-27 20:52:01,134,1,1484.4663043279897,true,true,1128,794127
2024-11-27 20:52:01,16,1,1484.4663043279897,true,true,1128,60582
2024-11-27 20:52:01,136,1,1484.4663043279897,true,true,1128,794127
2024-11-27 20:52:01,17,1,1484.4663043279897,true,true,1128,60582
2024-11-27 20:52:01,6,2,1484.4663043279816,true,true,109,196
2024-11-27 20:52:01,16,1,1484.4663043279897,true,true,1128,60582
2024-11-27 20:52:02,5,2,1484.4663043279816,true,true,109,196
2024-11-27 20:52:02,131,1,1484.4663043279897,true,true,1128,794127
2024-11-27 20:52:02,7,2,1484.4663043279816,true,true,109,196
2024-11-27 20:52:02,140,1,1484.4663043279897,true,true,1128,794127
2024-11-27 20:52:02,16,1,1484.4663043279897,true,true,1128,60582
2024-11-27 20:52:02,139,1,1484.4957415795125,true,true,1133,793713
2024-11-27 20:52:02,176,1,1484.4957415795125,true,true,1133,514009
2024-11-27 20:52:02,55,2,1484.495741579504,true,true,84,2627
2024-11-27 20:52:02,167,1,1484.4957415795125,true,true,1133,514009
2024-11-27 20:52:02,55,2,1484.495741579504,true,true,84,2627
2024-11-27 20:52:02,136,1,1484.4957415795125,true,true,1133,793713
2024-11-27 20:52:03,62,2,1484.495741579504,true,true,84,2627
2024-11-27 20:52:03,139,1,1484.4957415795125,true,true,1133,793713
2024-11-27 20:52:03,182,1,1484.4957415795125,true,true,1133,514009
2024-11-27 20:52:03,137,1,1484.4957415795125,true,true,1133,793713
2024-11-27 20:52:03,175,1,1484.4957415795125,true,true,1133,514009
2024-11-27 20:52:03,70,2,1484.495741579504,true,true,84,2627
2024-11-27 20:52:03,178,1,1484.4957415795125,true,true,1133,514009
2024-11-27 20:52:03,63,2,1484.495741579504,true,true,84,2627
2024-11-27 20:52:04,133,1,1484.4957415795125,true,true,1133,793713
2024-11-27 20:52:04,62,2,1484.495741579504,true,true,84,2627
2024-11-27 20:52:04,138,1,1484.4957415795125,true,true,1133,793713
2024-11-27 20:52:04,170,1,1484.4957415795125,true,true,1133,514009
2024-11-27 20:52:04,139,1,1484.4957415795125,true,true,1133,793713
2024-11-27 20:52:04,171,1,1484.4957415795125,true,true,1133,514009
2024-11-27 20:52:04,65,2,1484.495741579504,true,true,84,2627
2024-11-27 20:52:04,171,1,1484.4957415795125,true,true,1133,514009
2024-11-27 20:52:05,62,2,1484.495741579504,true,true,84,2627
2024-11-27 20:52:05,136,1,1484.4957415795125,true,true,1133,793713
2024-11-27 20:52:05,57,2,1484.495741579504,true,true,84,2627
2024-11-27 20:52:05,132,1,1484.4957415795125,true,true,1133,793713
2024-11-27 20:52:05,167,1,1484.4957415795125,true,true,1133,514009
2024-11-27 20:52:05,139,1,1484.6795077635861,true,true,1122,792823
2024-11-27 20:52:05,52,1,1484.6795077635861,true,true,1122,152226
2024-11-27 20:52:05,12,2,1484.6795077635775,true,true,63,403
2024-11-27 20:52:05,49,1,1484.6795077635861,true,true,1122,152226
2024-11-27 20:52:05,11,2,1484.6795077635775,true,true,63,403
2024-11-27 20:52:05,125,1,1484.6795077635861,true,true,1122,792823
2024-11-27 20:52:06,13,2,1484.6795077635775,true,true,63,403
2024-11-27 20:52:06,129,1,1484.6795077635861,true,true,1122,792823
2024-11-27 20:52:06,50,1,1484.6795077635861,true,true,1122,152226
2024-11-27 20:52:06,135,1,1484.6795077635861,true,true,1122,792823
2024-11-27 20:52:06,54,1,1484.6795077635861,true,true,1122,152226
2024-11-27 20:52:06,13,2,1484.6795077635775,true,true,63,403
2024-11-27 20:52:06,49,1,1484.6795077635861,true,true,1122,152226
2024-11-27 20:52:06,12,2,1484.6795077635775,true,true,63,403
2024-11-27 20:52:06,139,1,1484.6795077635861,true,true,1122,792823
2024-11-27 20:52:06,14,2,1484.6795077635775,true,true,63,403
2024-11-27 20:52:06,140,1,1484.6795077635861,true,true,1122,792823
2024-11-27 20:52:06,58,1,1484.6795077635861,true,true,1122,152226
2024-11-27 20:52:06,141,1,1484.6795077635861,true,true,1122,792823
2024-11-27 20:52:06,52,1,1484.6795077635861,true,true,1122,152226
2024-11-27 20:52:07,14,2,1484.6795077635775,true,true,63,403
2024-11-27 20:52:07,51,1,1484.6795077635861,true,true,1122,152226
2024-11-27 20:52:07,14,2,1484.6795077635775,true,true,63,403
2024-11-27 20:52:07,131,1,1484.6795077635861,true,true,1122,792823
2024-11-27 20:52:07,13,2,1484.6795077635775,true,true,63,403
2024-11-27 20:52:07,128,1,1484.6795077635861,true,true,1122,792823
2024-11-27 20:52:07,50,1,1484.6795077635861,true,true,1122,152226
2024-11-27 20:52:07,130,1,1487.407429824944,true,true,1121,793626
2024-11-27 20:52:07,24,1,1487.407429824944,true,true,1121,83437
2024-11-27 20:52:07,9,2,1487.4074298249357,true,true,86,255
2024-11-27 20:52:07,26,1,1487.407429824944,true,true,1121,83437
2024-11-27 20:52:07,9,2,1487.4074298249357,true,true,86,255
2024-11-27 20:52:07,128,1,1487.407429824944,true,true,1121,793626
2024-11-27 20:52:07,8,2,1487.4074298249357,true,true,86,255
2024-11-27 20:52:07,126,1,1487.407429824944,true,true,1121,793626
2024-11-27 20:52:07,24,1,1487.407429824944,true,true,1121,83437
2024-11-27 20:52:07,131,1,1487.407429824944,true,true,1121,793626
2024-11-27 20:52:08,24,1,1487.407429824944,true,true,1121,83437
2024-11-27 20:52:08,7,2,1487.4074298249357,true,true,86,255
2024-11-27 20:52:08,24,1,1487.407429824944,true,true,1121,83437
2024-11-27 20:52:08,7,2,1487.4074298249357,true,true,86,255
2024-11-27 20:52:08,134,1,1487.407429824944,true,true,1121,793626
2024-11-27 20:52:08,8,2,1487.4074298249357,true,true,86,255
2024-11-27 20:52:08,140,1,1487.407429824944,true,true,1121,793626
2024-11-27 20:52:08,24,1,1487.407429824944,true,true,1121,83437
2024-11-27 20:52:08,130,1,1487.407429824944,true,true,1121,793626
2024-11-27 20:52:08,23,1,1487.407429824944,true,true,1121,83437
2024-11-27 20:52:08,8,2,1487.4074298249357,true,true,86,255
2024-11-27 20:52:08,25,1,1487.407429824944,true,true,1121,83437
2024-11-27 20:52:08,8,2,1487.4074298249357,true,true,86,255
2024-11-27 20:52:08,131,1,1487.407429824944,true,true,1121,793626
2024-11-27 20:52:08,8,2,1487.4074298249357,true,true,86,255
2024-11-27 20:52:08,133,1,1487.407429824944,true,true,1121,793626
2024-11-27 20:52:08,23,1,1487.407429824944,true,true,1121,83437
2024-11-27 20:52:08,134,1,1485.9515857022282,true,true,1127,793516
2024-11-27 20:52:09,29,1,1485.9515857022284,true,true,1127,94388
2024-11-27 20:52:09,8,2,1485.95158570222,true,true,86,265
2024-11-27 20:52:09,27,1,1485.9515857022284,true,true,1127,94388
2024-11-27 20:52:09,8,2,1485.95158570222,true,true,86,265
2024-11-27 20:52:09,130,1,1485.9515857022282,true,true,1127,793516
2024-11-27 20:52:09,7,2,1485.95158570222,true,true,86,265
2024-11-27 20:52:09,126,1,1485.9515857022282,true,true,1127,793516
2024-11-27 20:52:09,28,1,1485.9515857022284,true,true,1127,94388
2024-11-27 20:52:09,129,1,1485.9515857022282,true,true,1127,793516
2024-11-27 20:52:09,27,1,1485.9515857022284,true,true,1127,94388
2024-11-27 20:52:09,9,2,1485.95158570222,true,true,86,265
2024-11-27 20:52:09,33,1,1485.9515857022284,true,true,1127,94388
2024-11-27 20:52:09,9,2,1485.95158570222,true,true,86,265
2024-11-27 20:52:09,130,1,1485.9515857022282,true,true,1127,793516
2024-11-27 20:52:09,10,2,1485.95158570222,true,true,86,265
2024-11-27 20:52:09,134,1,1485.9515857022282,true,true,1127,793516
2024-11-27 20:52:09,28,1,1485.9515857022284,true,true,1127,94388
2024-11-27 20:52:09,130,1,1485.9515857022282,true,true,1127,793516
2024-11-27 20:52:10,28,1,1485.9515857022284,true,true,1127,94388
2024-11-27 20:52:10,8,2,1485.95158570222,true,true,86,265
2024-11-27 20:52:10,29,1,1485.9515857022284,true,true,1127,94388
2024-11-27 20:52:10,7,2,1485.95158570222,true,true,86,265
2024-11-27 20:52:10,133,1,1485.9515857022282,true,true,1127,793516
2024-11-27 20:52:10,8,2,1485.95158570222,true,true,86,265
2024-11-27 20:52:10,131,1,1485.9515857022282,true,true,1127,793516
2024-11-27 20:52:10,28,1,1485.9515857022284,true,true,1127,94388
2024-11-27 20:52:10,134,1,1484.5079348883323,true,true,1121,793758
2024-11-27 20:52:10,35,1,1484.5079348883323,true,true,1121,111186
2024-11-27 20:52:10,11,2,1484.5079348883241,true,true,87,342
2024-11-27 20:52:10,33,1,1484.5079348883323,true,true,1121,111186
2024-11-27 20:52:10,10,2,1484.5079348883241,true,true,87,342
2024-11-27 20:52:10,124,1,1484.5079348883323,true,true,1121,793758
2024-11-27 20:52:10,10,2,1484.5079348883241,true,true,87,342
2024-11-27 20:52:10,126,1,1484.5079348883323,true,true,1121,793758
2024-11-27 20:52:10,34,1,1484.5079348883323,true,true,1121,111186
2024-11-27 20:52:10,132,1,1484.5079348883323,true,true,1121,793758
2024-11-27 20:52:11,34,1,1484.5079348883323,true,true,1121,111186
2024-11-27 20:52:11,9,2,1484.5079348883241,true,true,87,342
2024-11-27 20:52:11,33,1,1484.5079348883323,true,true,1121,111186
2024-11-27 20:52:11,10,2,1484.5079348883241,true,true,87,342
2024-11-27 20:52:11,136,1,1484.5079348883323,true,true,1121,793758
2024-11-27 20:52:11,10,2,1484.5079348883241,true,true,87,342
2024-11-27 20:52:11,132,1,1484.5079348883323,true,true,1121,793758
2024-11-27 20:52:11,33,1,1484.5079348883323,true,true,1121,111186
2024-11-27 20:52:11,131,1,1484.5079348883323,true,true,1121,793758
2024-11-27 20:52:11,34,1,1484.5079348883323,true,true,1121,111186
2024-11-27 20:52:11,11,2,1484.5079348883241,true,true,87,342
2024-11-27 20:52:11,33,1,1484.5079348883323,true,true,1121,111186
2024-11-27 20:52:11,11,2,1484.5079348883241,true,true,87,342
2024-11-27 20:52:11,132,1,1484.5079348883323,true,true,1121,793758
2024-11-27 20:52:11,10,2,1484.5079348883241,true,true,87,342
2024-11-27 20:52:11,131,1,1484.5079348883323,true,true,1121,793758
2024-11-27 20:52:11,34,1,1484.5079348883323,true,true,1121,111186
2024-11-27 20:52:11,135,1,1484.1820330805276,true,true,1136,793677
2024-11-27 20:52:12,176,1,1484.1820330805278,true,true,1136,519447
2024-11-27 20:52:12,62,2,1484.1820330805194,true,true,91,2647
2024-11-27 20:52:12,170,1,1484.1820330805278,true,true,1136,519447
2024-11-27 20:52:12,58,2,1484.1820330805194,true,true,91,2647
2024-11-27 20:52:12,143,1,1484.1820330805276,true,true,1136,793677
2024-11-27 20:52:12,68,2,1484.1820330805194,true,true,91,2647
2024-11-27 20:52:12,142,1,1484.1820330805276,true,true,1136,793677
2024-11-27 20:52:12,178,1,1484.1820330805278,true,true,1136,519447
2024-11-27 20:52:13,137,1,1484.1820330805276,true,true,1136,793677
2024-11-27 20:52:13,175,1,1484.1820330805278,true,true,1136,519447
2024-11-27 20:52:13,58,2,1484.1820330805194,true,true,91,2647
2024-11-27 20:52:13,168,1,1484.1820330805278,true,true,1136,519447
2024-11-27 20:52:13,53,2,1484.1820330805194,true,true,91,2647
2024-11-27 20:52:13,126,1,1484.1820330805276,true,true,1136,793677
2024-11-27 20:52:13,59,2,1484.1820330805194,true,true,91,2647
2024-11-27 20:52:13,127,1,1484.1820330805276,true,true,1136,793677
2024-11-27 20:52:14,174,1,1484.1820330805278,true,true,1136,519447
2024-11-27 20:52:14,130,1,1484.1820330805276,true,true,1136,793677
2024-11-27 20:52:14,169,1,1484.1820330805278,true,true,1136,519447
2024-11-27 20:52:14,56,2,1484.1820330805194,true,true,91,2647
2024-11-27 20:52:14,169,1,1484.1820330805278,true,true,1136,519447
2024-11-27 20:52:14,54,2,1484.1820330805194,true,true,91,2647
2024-11-27 20:52:14,125,1,1484.1820330805276,true,true,1136,793677
2024-11-27 20:52:14,55,2,1484.1820330805194,true,true,91,2647
2024-11-27 20:52:14,124,1,1484.1820330805276,true,true,1136,793677
2024-11-27 20:52:15,170,1,1484.1820330805278,true,true,1136,519447
2024-11-27 20:52:15,134,1,1484.7089450151093,true,true,1127,793610
2024-11-27 20:52:15,52,1,1484.7089450151093,true,true,1127,154683
2024-11-27 20:52:15,14,2,1484.7089450151009,true,true,93,456
2024-11-27 20:52:15,50,1,1484.7089450151093,true,true,1127,154683
2024-11-27 20:52:15,14,2,1484.7089450151009,true,true,93,456
2024-11-27 20:52:15,130,1,1484.7089450151093,true,true,1127,793610
2024-11-27 20:52:15,14,2,1484.7089450151009,true,true,93,456
2024-11-27 20:52:15,130,1,1484.7089450151093,true,true,1127,793610
2024-11-27 20:52:15,50,1,1484.7089450151093,true,true,1127,154683
2024-11-27 20:52:15,139,1,1484.7089450151093,true,true,1127,793610
2024-11-27 20:52:15,53,1,1484.7089450151093,true,true,1127,154683
2024-11-27 20:52:16,14,2,1484.7089450151009,true,true,93,456
2024-11-27 20:52:16,54,1,1484.7089450151093,true,true,1127,154683
2024-11-27 20:52:16,17,2,1484.7089450151009,true,true,93,456
2024-11-27 20:52:16,141,1,1484.7089450151093,true,true,1127,793610
2024-11-27 20:52:16,18,2,1484.7089450151009,true,true,93,456
2024-11-27 20:52:16,144,1,1484.7089450151093,true,true,1127,793610
2024-11-27 20:52:16,52,1,1484.7089450151093,true,true,1127,154683
2024-11-27 20:52:16,147,1,1484.7089450151093,true,true,1127,793610
2024-11-27 20:52:16,53,1,1484.7089450151093,true,true,1127,154683
2024-11-27 20:52:16,13,2,1484.7089450151009,true,true,93,456
2024-11-27 20:52:16,48,1,1484.7089450151093,true,true,1127,154683
2024-11-27 20:52:16,11,2,1484.7089450151009,true,true,93,456
2024-11-27 20:52:16,157,1,1484.7089450151093,true,true,1127,793610
2024-11-27 20:52:16,15,2,1484.7089450151009,true,true,93,456
2024-11-27 20:52:16,134,1,1484.7089450151093,true,true,1127,793610
2024-11-27 20:52:17,49,1,1484.7089450151093,true,true,1127,154683
2024-11-27 20:52:17,139,1,1544.2043276571133,true,true,1242,790891
2024-11-27 20:52:17,94,1,1544.2043276571133,true,true,1242,282273
2024-11-27 20:52:17,26,2,1544.204327657107,true,true,101,698
2024-11-27 20:52:17,90,1,1544.2043276571133,true,true,1242,282273
2024-11-27 20:52:17,30,2,1544.204327657107,true,true,101,698
2024-11-27 20:52:17,127,1,1544.2043276571133,true,true,1242,790891
2024-11-27 20:52:17,27,2,1544.204327657107,true,true,101,698
2024-11-27 20:52:17,130,1,1544.2043276571133,true,true,1242,790891
2024-11-27 20:52:17,95,1,1544.2043276571133,true,true,1242,282273
2024-11-27 20:52:17,135,1,1544.2043276571133,true,true,1242,790891
2024-11-27 20:52:18,103,1,1544.2043276571133,true,true,1242,282273
2024-11-27 20:52:18,30,2,1544.204327657107,true,true,101,698
2024-11-27 20:52:18,95,1,1544.2043276571133,true,true,1242,282273
2024-11-27 20:52:18,27,2,1544.204327657107,true,true,101,698
2024-11-27 20:52:18,130,1,1544.2043276571133,true,true,1242,790891
2024-11-27 20:52:18,37,2,1544.204327657107,true,true,101,698
2024-11-27 20:52:18,141,1,1544.2043276571133,true,true,1242,790891
2024-11-27 20:52:18,97,1,1544.2043276571133,true,true,1242,282273
2024-11-27 20:52:18,128,1,1544.2043276571133,true,true,1242,790891
2024-11-27 20:52:18,95,1,1544.2043276571133,true,true,1242,282273
2024-11-27 20:52:18,26,2,1544.204327657107,true,true,101,698
2024-11-27 20:52:18,92,1,1544.2043276571133,true,true,1242,282273
2024-11-27 20:52:19,26,2,1544.204327657107,true,true,101,698
2024-11-27 20:52:19,129,1,1544.2043276571133,true,true,1242,790891
2024-11-27 20:52:19,27,2,1544.204327657107,true,true,101,698
2024-11-27 20:52:19,121,1,1544.2043276571133,true,true,1242,790891
2024-11-27 20:52:19,92,1,1544.2043276571133,true,true,1242,282273
2024-11-27 20:52:19,141,1,1546.848988597785,true,true,1255,790269
2024-11-27 20:52:19,119,1,1546.848988597785,true,true,1255,336456
2024-11-27 20:52:19,31,2,1546.8489885977783,true,true,35,841
2024-11-27 20:52:19,113,1,1546.848988597785,true,true,1255,336456
2024-11-27 20:52:19,31,2,1546.8489885977783,true,true,35,841
2024-11-27 20:52:19,126,1,1546.848988597785,true,true,1255,790269
2024-11-27 20:52:19,32,2,1546.8489885977783,true,true,35,841
2024-11-27 20:52:20,129,1,1546.848988597785,true,true,1255,790269
2024-11-27 20:52:20,116,1,1546.848988597785,true,true,1255,336456
2024-11-27 20:52:20,134,1,1546.848988597785,true,true,1255,790269
2024-11-27 20:52:20,114,1,1546.848988597785,true,true,1255,336456
2024-11-27 20:52:20,44,2,1546.8489885977783,true,true,35,841
2024-11-27 20:52:20,135,1,1546.848988597785,true,true,1255,336456
2024-11-27 20:52:20,33,2,1546.8489885977783,true,true,35,841
2024-11-27 20:52:20,132,1,1546.848988597785,true,true,1255,790269
2024-11-27 20:52:20,33,2,1546.8489885977783,true,true,35,841
2024-11-27 20:52:20,125,1,1546.848988597785,true,true,1255,790269
2024-11-27 20:52:21,114,1,1546.848988597785,true,true,1255,336456
2024-11-27 20:52:21,126,1,1546.848988597785,true,true,1255,790269
2024-11-27 20:52:21,114,1,1546.848988597785,true,true,1255,336456
2024-11-27 20:52:21,30,2,1546.8489885977783,true,true,35,841
2024-11-27 20:52:21,111,1,1546.848988597785,true,true,1255,336456
2024-11-27 20:52:21,31,2,1546.8489885977783,true,true,35,841
2024-11-27 20:52:21,125,1,1546.848988597785,true,true,1255,790269
2024-11-27 20:52:21,29,2,1546.8489885977783,true,true,35,841
2024-11-27 20:52:21,125,1,1546.848988597785,true,true,1255,790269
2024-11-27 20:52:21,116,1,1546.848988597785,true,true,1255,336456
2024-11-27 20:52:21,134,1,1545.5596667164402,true,true,1233,789444
2024-11-27 20:52:22,93,1,1545.5596667164402,true,true,1233,274796
2024-11-27 20:52:22,26,2,1545.5596667164343,true,true,101,681
2024-11-27 20:52:22,86,1,1545.5596667164402,true,true,1233,274796
2024-11-27 20:52:22,25,2,1545.5596667164343,true,true,101,681
2024-11-27 20:52:22,129,1,1545.5596667164402,true,true,1233,789444
2024-11-27 20:52:22,37,2,1545.5596667164343,true,true,101,681
2024-11-27 20:52:22,146,1,1545.5596667164402,true,true,1233,789444
2024-11-27 20:52:22,95,1,1545.5596667164402,true,true,1233,274796
2024-11-27 20:52:22,134,1,1545.5596667164402,true,true,1233,789444
2024-11-27 20:52:22,95,1,1545.5596667164402,true,true,1233,274796
2024-11-27 20:52:22,31,2,1545.5596667164343,true,true,101,681
2024-11-27 20:52:22,95,1,1545.5596667164402,true,true,1233,274796
2024-11-27 20:52:23,31,2,1545.5596667164343,true,true,101,681
2024-11-27 20:52:23,131,1,1545.5596667164402,true,true,1233,789444
2024-11-27 20:52:23,27,2,1545.5596667164343,true,true,101,681
2024-11-27 20:52:23,129,1,1545.5596667164402,true,true,1233,789444
2024-11-27 20:52:23,90,1,1545.5596667164402,true,true,1233,274796
2024-11-27 20:52:23,126,1,1545.5596667164402,true,true,1233,789444
2024-11-27 20:52:23,90,1,1545.5596667164402,true,true,1233,274796
2024-11-27 20:52:23,28,2,1545.5596667164343,true,true,101,681
2024-11-27 20:52:23,90,1,1545.5596667164402,true,true,1233,274796
2024-11-27 20:52:23,27,2,1545.5596667164343,true,true,101,681
2024-11-27 20:52:23,124,1,1545.5596667164402,true,true,1233,789444
2024-11-27 20:52:23,27,2,1545.5596667164343,true,true,101,681
2024-11-27 20:52:23,150,1,1545.5596667164402,true,true,1233,789444
2024-11-27 20:52:24,89,1,1545.5596667164402,true,true,1233,274796
2024-11-27 20:52:24,133,1,1547.5352800988007,true,true,1259,790498
2024-11-27 20:52:24,46,1,1547.535280098801,true,true,1259,160288
2024-11-27 20:52:24,11,2,1547.5352800987941,true,true,106,305
2024-11-27 20:52:24,45,1,1547.535280098801,true,true,1259,160288
2024-11-27 20:52:24,10,2,1547.5352800987941,true,true,106,305
2024-11-27 20:52:24,137,1,1547.5352800988007,true,true,1259,790498
2024-11-27 20:52:24,10,2,1547.5352800987941,true,true,106,305
2024-11-27 20:52:24,131,1,1547.5352800988007,true,true,1259,790498
2024-11-27 20:52:24,44,1,1547.535280098801,true,true,1259,160288
2024-11-27 20:52:24,143,1,1547.5352800988007,true,true,1259,790498
2024-11-27 20:52:24,46,1,1547.535280098801,true,true,1259,160288
2024-11-27 20:52:24,10,2,1547.5352800987941,true,true,106,305
2024-11-27 20:52:24,45,1,1547.535280098801,true,true,1259,160288
2024-11-27 20:52:25,9,2,1547.5352800987941,true,true,106,305
2024-11-27 20:52:25,139,1,1547.5352800988007,true,true,1259,790498
